anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2024,2,24175,,,,4.821,33.881,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1094
2024,3,24175,,,,3.619,33.98,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1095
2024,4,24175,,,,3.963,33.947,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1096
2024,5,24175,,,,4.389,33.808,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1097
2024,6,24175,,,,3.516,33.811,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1098
2024,7,24175,,,,3.009,33.892,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1099
2024,8,24175,,,,3.371,33.958,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1100
2024,9,24175,,,,4.181,34.217,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1101
2024,10,24175,,,,4.764,34.341,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1102
2024,11,24175,,,,4.714,34.331,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1103
2024,12,24175,,,,4.538,34.301,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1104
2024,13,24175,,,,4.056,34.278,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1105
2024,14,24175,,,,3.817,34.339,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1106
2024,15,24175,,,,4.434,34.308,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1107
2024,16,24175,,,,4.699,34.318,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1108
2024,17,24175,,,,4.99,34.336,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1109
2024,18,24175,,,,5.744,34.233,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1110
2024,19,24175,,,,5.591,34.136,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1111
2024,20,24175,,,,6.154,33.799,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1112
2024,21,24175,,,,6.646,33.694,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1113
2024,22,24175,,,,9.205,33.481,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1114
2024,23,24175,,,,9.939,33.319,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1115
2024,24,24175,,,,10.499,33.399,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1116
2024,25,24175,,,,11.499,33.21,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1117
2024,26,24175,,,,11.528,33.16,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1118
2024,27,24175,,,,12.089,33.281,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1119
2024,28,24175,,,,12.023,33.071,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1120
2024,29,24175,,,,13.276,33.116,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1121
2024,30,24175,,,,15.123,32.645,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1122
2024,31,24175,,,,15.08,32.75,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1123
2024,32,24175,,,,16.507,32.611,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1124
2024,33,24175,,,,16.58,32.688,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1125
2024,34,24175,,,,15.693,33.003,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1126
2024,35,24175,,,,14.544,33.038,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1127
2024,36,24175,,,,14.127,33.05,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1128
2024,37,24175,,,,13.761,32.976,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1129
2024,38,24175,,,,12.835,32.886,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1130
2024,39,24175,,,,11.746,32.983,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1131
2024,40,24175,,,,11.111,33.077,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1132
2024,41,24175,,,,10.073,33.216,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1133
2024,42,24175,,,,10.183,33.09,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1134
2024,43,24175,0.0,0.0,0.0,9.976,33.017,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1135
2024,44,24175,0.0,0.0,0.0,8.822,33.019,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1136
2024,45,24175,0.0,0.0,0.0,8.64,33.211,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1137
2024,46,24175,0.0,0.0,0.0,8.35,33.168,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1138
2024,47,24175,0.0,0.0,0.0,7.273,33.232,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1139
2024,48,24175,0.0,0.0,0.0,7.14,33.351,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,1140
2024,49,24175,0.0,0.01,0.03,6.505,33.347,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.04,0.01,1141
2024,50,24175,0.0,0.04,0.0,6.193,33.372,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.04,0.04,1142
2024,51,24175,0.0,0.02,0.0,5.216,33.467,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.02,0.02,1143
2024,52,24175,0.0,0.16,0.01,5.141,33.53,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.17,0.16,1144
2014,1,33077,0.3,0.85,0.95,8.242,33.586,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.0999999999999996,1.15,1145
2014,2,33077,0.35,1.1,1.3,7.714,33.432,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.75,1.4500000000000002,1146
2014,3,33077,0.46,1.88,0.88,7.183,33.408,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.2199999999999998,2.34,1147
2014,4,33077,,,,6.456,33.36,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1148
2014,5,33077,,,,5.684,33.24,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1149
2014,6,33077,0.0,0.0,0.0,5.934,33.266,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.0,0.0,1150
2014,7,33077,0.0,0.0,2.15,5.906,33.246,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.15,0.0,1151
2014,8,33077,0.0,0.15,3.25,5.737,33.163,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.4,0.15,1152
2014,9,33077,0.0,0.35,2.05,5.558,32.933,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.4,0.35,1153
2014,10,33077,0.0,1.25,2.0,5.383,32.662,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.25,1.25,1154
2014,11,33077,0.0,1.7,1.7,5.338,32.494,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.4,1.7,1155
2014,12,33077,0.0,0.4,0.25,5.412,32.6,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.65,0.4,1156
2014,13,33077,0.0,0.35,1.05,5.786,32.625,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.4,0.35,1157
2014,14,33077,0.0,0.7,1.0,6.081,32.558,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.7,0.7,1158
2014,15,33077,0.1,0.95,1.05,6.467,32.159,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.1,1.05,1159
2014,16,33077,,,,6.557,32.256,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1160
2014,17,33077,0.25,3.7,2.45,7.447,32.28,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.4,3.95,1161
2014,18,33077,0.4,2.9,1.55,7.502,32.448,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.85,3.3,1162
2014,19,33077,0.46,3.22,2.42,7.846,32.556,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.1,3.68,1163
2014,20,33077,0.02,0.32,0.0,8.158,32.614,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.34,0.34,1164
2014,21,33077,0.05,0.55,0.23,9.719,32.438,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8300000000000001,0.6000000000000001,1165
2014,22,33077,0.08,0.15,1.4,10.191,32.361,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.63,0.22999999999999998,1166
2014,23,33077,0.07,0.4,0.9,12.089,32.018,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.37,0.47000000000000003,1167
2014,24,33077,0.2,0.87,0.0,13.538,31.775,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.07,1.07,1168
2014,25,33077,0.23,0.8,0.0,10.141,32.54,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.03,1.03,1169
2014,26,33077,0.47,1.27,0.0,9.066,33.123,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.74,1.74,1170
2014,27,33077,,,,9.932,33.317,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1171
2014,28,33077,0.2,0.65,0.0,12.774,32.679,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8500000000000001,0.8500000000000001,1172
2014,29,33077,0.1,0.8,0.0,15.229,32.441,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.9,0.9,1173
2014,30,33077,0.1,0.7,0.35,17.774,32.034,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.15,0.7999999999999999,1174
2014,31,33077,0.35,1.05,0.7,18.677,31.748,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.0999999999999996,1.4,1175
2014,32,33077,0.4,1.85,0.0,18.308,31.266,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.25,2.25,1176
2014,33,33077,0.35,0.8,0.0,16.647,31.412,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.15,1.15,1177
2014,34,33077,0.45,1.2,0.3,14.938,31.923,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.95,1.65,1178
2014,35,33077,0.5,1.3,0.3,14.54,32.042,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.1,1.8,1179
2014,36,33077,0.8,5.1,3.9,15.417,31.042,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.799999999999999,5.8999999999999995,1180
2014,37,33077,0.1,0.3,0.0,15.592,30.679,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.4,0.4,1181
2014,38,33077,0.1,0.3,0.6,15.746,30.893,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.0,0.4,1182
2014,39,33077,,,,14.775,31.423,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1183
2014,40,33077,,,,14.221,31.857,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1184
2014,41,33077,,,,13.689,32.296,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1185
2014,42,33077,,,,13.174,32.571,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1186
2014,43,33077,,,,13.288,32.715,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1187
2014,44,33077,,,,12.715,32.738,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1188
2014,45,33077,,,,12.208,32.401,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1189
2014,46,33077,,,,11.669,32.034,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1190
2014,47,33077,,,,11.267,32.094,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1191
2014,48,33077,,,,10.714,32.457,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1192
2014,49,33077,,,,10.164,32.756,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1193
2014,50,33077,,,,9.641,32.879,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1194
2014,51,33077,,,,8.978,33.044,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1195
2014,52,33077,,,,8.19,33.066,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1196
2015,1,33077,,,,8.164,33.504,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1197
2015,2,33077,,,,8.271,33.59,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1198
2015,3,33077,,,,8.158,33.505,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1199
2015,4,33077,,,,7.809,33.426,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1200
2015,5,33077,,,,7.409,33.369,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1201
2015,6,33077,,,,7.245,33.413,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1202
2015,7,33077,,,,7.004,33.436,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1203
2015,8,33077,,,,7.036,33.725,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1204
2015,9,33077,,,,6.562,33.711,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1205
2015,10,33077,,,,6.238,33.627,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1206
2015,11,33077,,,,6.237,33.563,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1207
2015,12,33077,,,,6.217,33.415,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1208
2015,13,33077,,,,6.16,33.357,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1209
2015,14,33077,,,,6.22,33.347,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1210
2015,15,33077,,,,6.35,33.293,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1211
2015,16,33077,,,,6.462,33.153,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1212
2015,17,33077,,,,6.879,33.182,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1213
2015,18,33077,,,,7.213,33.119,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1214
2015,19,33077,,,,7.573,32.892,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1215
2015,20,33077,,,,8.066,32.605,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1216
2015,21,33077,0.0,0.0,0.43,8.59,32.457,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.43,0.0,1217
2015,22,33077,0.0,0.22,0.18,9.203,32.318,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.4,0.22,1218
2015,23,33077,0.0,0.38,0.12,9.779,32.268,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.5,0.38,1219
2015,24,33077,0.0,0.85,0.2,10.127,32.129,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.05,0.85,1220
2015,25,33077,0.0,0.75,0.15,10.929,31.637,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.9,0.75,1221
2015,26,33077,0.0,0.6,0.25,11.375,31.755,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.85,0.6,1222
2015,27,33077,0.0,0.45,0.05,12.406,31.552,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.5,0.45,1223
2015,28,33077,0.0,0.45,0.1,11.771,31.622,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.55,0.45,1224
2015,29,33077,0.0,0.2,0.0,12.032,31.973,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.2,1225
2015,30,33077,0.0,0.3,0.0,12.986,32.013,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.3,0.3,1226
2015,31,33077,0.0,0.15,0.0,12.249,32.451,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15,0.15,1227
2015,32,33077,,,,13.484,32.526,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1228
2015,33,33077,0.0,0.2,0.0,14.673,32.065,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.2,1229
2015,34,33077,0.0,0.2,0.0,15.615,31.506,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.2,1230
2015,35,33077,0.0,0.1,0.0,16.452,30.07,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.1,0.1,1231
2015,36,33077,0.0,0.25,0.0,15.792,30.22,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.25,0.25,1232
2015,37,33077,0.0,0.15,0.0,14.372,31.315,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15,0.15,1233
2015,38,33077,0.0,0.15,0.05,14.599,30.925,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.15,1234
2015,39,33077,0.15,0.4,0.55,14.183,30.78,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.1,0.55,1235
2015,40,33077,0.15,0.55,0.35,13.991,30.513,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.05,0.7000000000000001,1236
2015,41,33077,0.15,0.55,0.05,13.592,30.514,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.7500000000000001,0.7000000000000001,1237
2015,42,33077,0.1,0.45,0.15,13.223,30.546,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.7000000000000001,0.55,1238
2015,43,33077,0.25,0.6,0.35,12.627,30.641,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.2,0.85,1239
2015,44,33077,0.4,2.15,1.15,11.935,31.15,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.6999999999999997,2.55,1240
2015,45,33077,,,,11.796,31.838,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1241
2015,46,33077,0.3,1.4,0.75,11.249,32.36,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.45,1.7,1242
2015,47,33077,0.4,1.7,0.85,10.451,32.42,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.95,2.1,1243
2015,48,33077,0.0,0.15,0.0,9.875,32.487,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15,0.15,1244
2015,49,33077,0.05,0.1,0.05,9.337,32.592,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.15000000000000002,1245
2015,50,33077,0.0,0.15,0.15,8.957,32.966,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.3,0.15,1246
2015,51,33077,0.0,0.3,1.2,8.655,33.084,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5,0.3,1247
2015,52,33077,0.0,0.45,1.2,8.869,33.267,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.65,0.45,1248
2016,1,33077,0.35,1.35,0.6,7.98,33.4,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.3000000000000003,1.7000000000000002,1249
2016,2,33077,0.4,3.1,1.45,7.463,33.476,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.95,3.5,1250
2016,3,33077,0.75,3.5,1.0,7.02,33.506,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.25,4.25,1251
2016,4,33077,0.0,0.0,0.35,7.028,33.593,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.35,0.0,1252
2016,5,33077,0.0,0.08,0.4,6.768,33.642,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.48000000000000004,0.08,1253
2016,6,33077,0.0,0.28,2.65,6.582,33.643,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.9299999999999997,0.28,1254
2016,7,33077,0.0,0.45,3.7,6.292,33.718,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.15,0.45,1255
2016,8,33077,0.0,0.48,3.88,6.015,33.723,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.359999999999999,0.48,1256
2016,9,33077,0.02,2.78,2.92,5.758,33.66,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.72,2.8,1257
2016,10,33077,0.02,1.9,0.6,5.756,33.682,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.52,1.92,1258
2016,11,33077,0.12,1.02,0.15,6.07,33.712,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.29,1.1400000000000001,1259
2016,12,33077,0.15,1.05,0.57,6.067,33.719,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.77,1.2,1260
2016,13,33077,0.08,0.38,0.22,5.784,33.368,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.68,0.46,1261
2016,14,33077,0.22,0.45,0.38,6.152,33.229,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.05,0.67,1262
2016,15,33077,0.25,0.38,0.38,6.563,33.253,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.01,0.63,1263
2016,16,33077,0.3,0.65,0.15,6.51,33.256,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.0999999999999999,0.95,1264
2016,17,33077,0.48,0.8,0.48,6.788,33.352,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.76,1.28,1265
2016,18,33077,0.07,0.12,1.12,7.373,33.207,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.31,0.19,1266
2016,19,33077,0.07,0.33,0.42,8.195,33.183,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8200000000000001,0.4,1267
2016,20,33077,0.15,0.55,0.55,8.126,33.154,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.25,0.7000000000000001,1268
2016,21,33077,0.22,0.62,0.6,9.503,32.817,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.44,0.84,1269
2016,22,33077,0.35,1.1,0.7,9.545,32.974,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.1500000000000004,1.4500000000000002,1270
2016,23,33077,0.35,1.5,1.1,10.246,32.943,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.95,1.85,1271
2016,24,33077,0.45,1.8,0.65,11.001,32.773,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.9,2.25,1272
2016,25,33077,0.55,2.05,1.0,11.668,32.675,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.5999999999999996,2.5999999999999996,1273
2016,26,33077,0.05,0.25,0.75,13.192,32.192,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.05,0.3,1274
2016,27,33077,0.2,1.5,2.85,13.87,31.809,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.55,1.7,1275
2016,28,33077,0.3,2.15,2.0,14.314,31.527,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.449999999999999,2.4499999999999997,1276
2016,29,33077,0.3,2.05,1.5,15.105,31.314,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.8499999999999996,2.3499999999999996,1277
2016,30,33077,0.6,2.35,1.15,15.955,31.221,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.1,2.95,1278
2016,31,33077,0.0,0.2,0.9,15.933,30.942,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.1,0.2,1279
2016,32,33077,0.0,0.35,0.7,14.706,31.035,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.0499999999999998,0.35,1280
2016,33,33077,0.0,0.75,1.3,14.703,30.995,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.05,0.75,1281
2016,34,33077,0.25,1.1,1.5,15.708,31.092,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.85,1.35,1282
2016,35,33077,0.25,1.65,1.45,15.512,31.467,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.3499999999999996,1.9,1283
2016,36,33077,0.3,1.5,1.0,15.467,31.76,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.8,1.8,1284
2016,37,33077,0.4,2.1,0.65,15.8,31.538,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.15,2.5,1285
2016,38,33077,0.05,0.3,0.9,15.859,30.982,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.25,0.35,1286
2016,39,33077,0.0,0.7,0.2,15.436,30.735,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.8999999999999999,0.7,1287
